fips,county,gcd_name,gcd_short,gcd_enabling,gcd_est_date,county_area_km2,coverage_km2,coverage_pct
48183,Gregg,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,723.238755399204,8.06992532796714,1.11580377402657
48087,Collingsworth,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,2382.86784348089,1.40233164122807,0.0588505839744579
48087,Collingsworth,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2382.86784348089,3.09862000126787,0.130037425690441
48087,Collingsworth,MESQUITE GROUNDWATER CONSERVATION DISTRICT,Mesquite GCD,HB 1148,1986-11-04,2382.86784348089,2378.25360329451,99.8063576962944
48153,Floyd,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2566.84996269782,2390.94386199429,93.1470049570545
48093,Comanche,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2453.14127055236,2450.87862157006,99.9077652392273
48453,Travis,CENTRAL TEXAS GROUNDWATER CONSERVATION DISTRICT,Central Texas GCD,SB 0967,2005-09-24,2662.47272428689,12.1911538652649,0.457888404041026
48453,Travis,BARTON SPRINGS/EDWARDS AQUIFER CONSERVATION DISTRICT,Barton Springs/Edwards Aquifer CD,SB 988,1987-08-13,2662.47272428689,304.572186466968,11.4394481373905
48453,Travis,SOUTHWESTERN TRAVIS COUNTY GROUNDWATER CONSERVATION DISTRICT,Southwestern Travis County GCD,HB 4345,2019-11-05,2662.47272428689,551.305101784542,20.7065070284317
48203,Harrison,PANOLA COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Panola County GCD,HB 1498,2007-11-06,2360.28591364149,5.81689724845468,0.246448839728924
48001,Anderson,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2764.294713406,2738.62648629363,99.0714366674474
48001,Anderson,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2764.294713406,23.4918888110217,0.849833004313652
48277,Lamar,RED RIVER GROUNDWATER CONSERVATION DISTRICT,Red River GCD,SB 2529,2009-09-01,2427.04638506642,2.38699581498326,0.098349822635052
48373,Polk,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2807.67711401203,1.03075953856699,0.0367121822314564
48373,Polk,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,2807.67711401203,2806.10879034168,99.9441415943977
48113,Dallas,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2343.04147993,0.583018071152918,0.0248829598684841
48377,Presidio,BREWSTER COUNTY GROUNDWATER CONSERVATION DISTRICT,Brewster County GCD,HB 0787,2001-11-06,9970.89108323598,5.55206921729645,0.0556827787100305
48377,Presidio,PRESIDIO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Presidio County UWCD,HB 2817,1999-08-31,9970.89108323598,9908.65215843242,99.3757937552021
48377,Presidio,JEFF DAVIS COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Jeff Davis County UWCD,HB 2866,1993-11-02,9970.89108323598,4.3882970729897,0.0440110822228089
48457,Tyler,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,2420.05208113052,4.52107094662743,0.186817092982372
48457,Tyler,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2420.05208113052,2415.35455073917,99.8058913513481
48367,Parker,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2349.72636416412,2348.84657212905,99.9625576812478
48073,Cherokee,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,2727.13205390983,9.42645345046189,0.345654455454308
48073,Cherokee,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2727.13205390983,2705.54640832893,99.2084855021983
48073,Cherokee,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2727.13205390983,0.587191299589362,0.0215314582492446
48197,Hardeman,GATEWAY GROUNDWATER CONSERVATION DISTRICT,Gateway GCD,SB 1950,2003-05-03,1800.2492810768,1783.37318149947,99.062568736745
48455,Trinity,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,1871.51776078214,15.9085546244118,0.8500349266129
48455,Trinity,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1871.51776078214,13.3796516877692,0.714909148507236
48455,Trinity,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,1871.51776078214,13.3265235561569,0.712070376002604
48041,Brazos,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,1477.54051633905,1448.82645712525,98.0566313480896
48041,Brazos,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,1477.54051633905,8.24517927489037,0.558034056170567
48041,Brazos,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1477.54051633905,4.13176212064367,0.279637822107313
48041,Brazos,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,1477.54051633905,12.4408443956111,0.841996835825263
48473,Waller,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,1348.06677700371,4.65874650350339,0.345587220379259
48473,Waller,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1348.06677700371,1327.35840782935,98.4638469304624
48407,San Jacinto,LONE STAR GROUNDWATER CONSERVATION DISTRICT,Lone Star GCD,HB 2362,2001-11-06,1653.43348893607,5.11770937153747,0.309520123172935
48407,San Jacinto,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,1653.43348893607,0.536942214244843,0.032474376371217
48407,San Jacinto,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,1653.43348893607,1640.69498493968,99.2295726388982
48333,Mills,,,,,1928.06074968086,0,0
48033,Borden,,,,,2337.32322626079,0,0
48043,Brewster,BREWSTER COUNTY GROUNDWATER CONSERVATION DISTRICT,Brewster County GCD,HB 0787,2001-11-06,16010.9659711731,15920.8208138525,99.4369786464922
48043,Brewster,PRESIDIO COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Presidio County UWCD,HB 2817,1999-08-31,16010.9659711731,3.5529351869812,0.0221906360514292
48287,Lee,FAYETTE COUNTY GROUNDWATER CONSERVATION DISTRICT,Fayette County GCD,HB 1081,2001-11-06,1643.24217640074,0.526526109733105,0.0320419057698712
48287,Lee,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,1643.24217640074,22.231984282568,1.35293413240303
48287,Lee,LOST PINES GROUNDWATER CONSERVATION DISTRICT,Lost Pines GCD,P-TBWE,2002-11-05,1643.24217640074,1620.42949920538,98.6117276246328
48141,El Paso,,,,,2610.6734765454,0,0
48177,Gonzales,PECAN VALLEY GROUNDWATER CONSERVATION DISTRICT,Pecan Valley GCD,HB 3231,2001-11-06,2749.7668884528,3.25172942307959,0.118254730491326
48177,Gonzales,GUADALUPE COUNTY GROUNDWATER CONSERVATION DISTRICT,Guadalupe County GCD,HB 3817,1999-11-14,2749.7668884528,0.553217057634354,0.0201186893317211
48177,Gonzales,GONZALES COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Gonzales County UWCD,P-TWC,1994-11-02,2749.7668884528,2335.451154471,84.9326960870154
48177,Gonzales,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,2749.7668884528,0.732649368762136,0.0266440537864783
48097,Cooke,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2337.64855058252,2290.55212595932,97.9853077310762
48097,Cooke,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2337.64855058252,1.60568775394751,0.0686881590283273
48219,Hockley,SOUTH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT,South Plains UWCD,HB 0281,1992-02-08,2346.6274872123,39.6540681683611,1.68983225435021
48219,Hockley,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2346.6274872123,2194.3027710495,93.508781560223
48063,Camp,,,,,509.104288599138,0,0
48077,Clay,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,2900.02549455639,1.6119324313399,0.055583388296608
48319,Mason,HICKORY UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,Hickory UWCD No. 1,P-TWC,1982-08-14,2400.89792964146,2400.86083795353,99.9984550910114
48485,Wichita,,,,,1637.12111694692,0,0
48245,Jefferson,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2545.22871704958,20.8663144191054,0.819820799574095
48109,Culberson,JEFF DAVIS COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Jeff Davis County UWCD,HB 2866,1993-11-02,9874.69451006485,4.34088591458531,0.0439596982991306
48109,Culberson,CULBERSON COUNTY GROUNDWATER CONSERVATION DISTRICT,Culberson County GCD,SB 1942,1998-05-02,9874.69451006485,4458.83552186663,45.1541616535269
48425,Somervell,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,493.661321161827,0.526716085918157,0.106695838490756
48425,Somervell,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,493.661321161827,490.960528372683,99.4529057324588
48425,Somervell,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,493.661321161827,2.1740781864624,0.440398729506644
48323,Maverick,,,,,3354.809723572,0,0
48123,DeWitt,GOLIAD COUNTY GROUNDWATER CONSERVATION DISTRICT,Goliad County GCD,HB 3651,2001-11-06,2353.46956270334,6.90579645669326,0.293430455448969
48123,DeWitt,PECAN VALLEY GROUNDWATER CONSERVATION DISTRICT,Pecan Valley GCD,HB 3231,2001-11-06,2353.46956270334,2343.78201383171,99.5883716099349
48123,DeWitt,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2353.46956270334,2.49339861880493,0.105945649704552
48201,Harris,BRAZORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Brazoria County GCD,HB 3675,2005-11-08,4605.73964243345,2.85474552592015,0.0619823469746076
48201,Harris,LONE STAR GROUNDWATER CONSERVATION DISTRICT,Lone Star GCD,HB 2362,2001-11-06,4605.73964243345,38.2355021251145,0.830170723782223
48201,Harris,FORT BEND SUBSIDENCE DISTRICT,Fort Bend Subsidence District,HB 2819,1989-08-28,4605.73964243345,1.27959424416966,0.0277826004835476
48201,Harris,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,4605.73964243345,16.1371341411862,0.350370090235064
48201,Harris,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,4605.73964243345,4533.1843846017,98.4246773924587
48209,Hays,PLUM CREEK CONSERVATION DISTRICT,Plum Creek CD,HB 0214,1993-05-01,1766.15671634033,163.698581668086,9.26863285423999
48209,Hays,BARTON SPRINGS/EDWARDS AQUIFER CONSERVATION DISTRICT,Barton Springs/Edwards Aquifer CD,SB 988,1987-08-13,1766.15671634033,743.837521623633,42.116167537213
48209,Hays,EDWARDS AQUIFER AUTHORITY,Edwards Aquifer Authority,SB 1477,1996-07-28,1766.15671634033,490.977830734882,27.7992222429866
48209,Hays,HAYS TRINITY GROUNDWATER CONSERVATION DISTRICT,Hays Trinity GCD,SB 1911,2003-05-03,1766.15671634033,961.005589391081,54.4122489527651
48451,Tom Green,COKE COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Coke County UWCD,HB 2418,1986-11-04,3985.44010507104,6.27428067034239,0.15743005803447
48451,Tom Green,STERLING COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Sterling County UWCD,HB 2587,1987-11-03,3985.44010507104,33.7997107120085,0.848079755834294
48451,Tom Green,IRION COUNTY WATER CONSERVATION DISTRICT,Irion County WCD,SB 206,1985-08-02,3985.44010507104,134.889789040467,3.38456445171097
48451,Tom Green,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,3985.44010507104,2797.64708606428,70.1966912638977
48251,Johnson,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,1895.92501000795,7.28029212623656,0.383996839949173
48251,Johnson,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,1895.92501000795,1887.72614021058,99.5675530543621
48251,Johnson,UPPER TRINITY GROUNDWATER CONSERVATION DISTRICT,Upper Trinity GCD,SB 1983,2007-11-06,1895.92501000795,0.670057359915868,0.0353419758892815
48291,Liberty,LOWER  TRINITY GROUNDWATER CONSERVATION DISTRICT,Lower Trinity GCD,SB 1017,2006-11-07,3045.34129253119,4.56228359177375,0.149811898028077
48291,Liberty,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,3045.34129253119,5.65153175862252,0.185579585857359
48125,Dickens,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2342.24407159212,0.892555170026302,0.0381068386873787
48361,Orange,,,,,1021.29163115484,0,0
48259,Kendall,BLANCO-PEDERNALES GROUNDWATER CONSERVATION DISTRICT,Blanco-Pedernales GCD,P-TCEQ,2001-01-23,1698.67214249146,0.844511521562539,0.049715981114748
48259,Kendall,HILL COUNTRY UNDERGROUND WATER CONSERVATION DISTRICT,Hill Country UWCD,HB 0792,1987-08-08,1698.67214249146,1.07281875991047,0.0631563168120808
48259,Kendall,COW CREEK GROUNDWATER CONSERVATION DISTRICT,Cow Creek GCD,SB 1911,2002-11-05,1698.67214249146,1688.22363597547,99.3849015207453
48259,Kendall,TRINITY-GLEN ROSE GROUNDWATER CONSERVATION DISTRICT,Trinity Glen Rose GCD,HB 2005,2002-11-05,1698.67214249146,8.50375688470364,0.500612017586342
48305,Lynn,SOUTH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT,South Plains UWCD,HB 0281,1992-02-08,2308.12068550843,3.20566375184424,0.138886314392963
48305,Lynn,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2308.12068550843,2304.74915973386,99.8539276652326
48329,Midland,,,,,2326.61481227113,0,0
48139,Ellis,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2459.60098246226,2444.75637844525,99.3964629172434
48139,Ellis,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2459.60098246226,1.76605441763971,0.0718024765086793
48379,Rains,,,,,658.725039260535,0,0
48343,Morris,,,,,678.018470922333,0,0
48395,Robertson,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,2216.33321765689,2195.22049940234,99.0474032475647
48395,Robertson,POST OAK SAVANNAH GROUNDWATER CONSERVATION DISTRICT,Post Oak Savannah GCD,HB 1784,2002-11-05,2216.33321765689,15.602923834604,0.703997201788071
48395,Robertson,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2216.33321765689,1.19371387558923,0.0538598558230891
48409,San Patricio,REFUGIO GROUNDWATER CONSERVATION DISTRICT,Refugio GCD,SB 1911,2001-11-06,1811.83771628776,12.397027225592,0.684223929888821
48409,San Patricio,LIVE OAK UNDERGROUND WATER CONSERVATION DISTRICT,Live Oak UWCD,SB 1675,1989-11-07,1811.83771628776,0.516133382790408,0.0284867335606581
48409,San Patricio,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,1811.83771628776,2.2821842523461,0.125959639311517
48409,San Patricio,CORPUS CHRISTI AQUIFER STORAGE & RECOVERY CONSERVATION DISTRICT,Corpus Christi ASRCD,HB 3513,2005-06-17,1811.83771628776,60.75280336832,3.35310402373095
48409,San Patricio,SAN PATRICIO GROUNDWATER CONSERVATION DISTRICT,San Patricio County GCD,HB 3590,2007-05-12,1811.83771628776,1771.33929337084,97.7647875108868
48439,Tarrant,NORTHERN TRINITY GROUNDWATER CONSERVATION DISTRICT,Northern Trinity GCD,HB 4028,2007-05-15,2332.35596154149,2318.28705549285,99.3967942166368
48439,Tarrant,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2332.35596154149,12.5835958111004,0.539522955268959
48439,Tarrant,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2332.35596154149,0.531288361131113,0.0227790427315382
48147,Fannin,RED RIVER GROUNDWATER CONSERVATION DISTRICT,Red River GCD,SB 2529,2009-09-01,2346.09557012791,2303.48808603399,98.1838981908314
48081,Coke,WES-TEX GROUNDWATER CONSERVATION DISTRICT,Wes-Tex GCD,HB 3659,2002-11-05,2391.70966689427,0.881541793376297,0.0368582276343355
48081,Coke,COKE COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Coke County UWCD,HB 2418,1986-11-04,2391.70966689427,2390.02965336409,99.9297567947552
48081,Coke,STERLING COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Sterling County UWCD,HB 2587,1987-11-03,2391.70966689427,1.79880187299464,0.0752098759265566
48099,Coryell,SARATOGA UNDERGROUND WATER CONSERVATION DISTRICT,Saratoga UWCD,HB 3122,1989-11-07,2726.7054011205,1.09306316781651,0.0400873217681432
48099,Coryell,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2726.7054011205,2724.69654507747,99.9263266195825
48351,Newton,SOUTHEAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Southeast Texas GCD,SB 1888,2004-11-02,2482.6358108705,2419.66284329157,97.4634633358953
48445,Terry,SANDY LAND UNDERGROUND WATER CONSERVATION DISTRICT,Sandy Land UWCD,SB 1777,1989-11-07,2301.52565537354,0.611883642230988,0.0265860013683697
48445,Terry,SOUTH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT,South Plains UWCD,HB 0281,1992-02-08,2301.52565537354,2296.79228713259,99.7943378024097
48445,Terry,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2301.52565537354,1.30058674903433,0.0565097654244157
48353,Nolan,WES-TEX GROUNDWATER CONSERVATION DISTRICT,Wes-Tex GCD,HB 3659,2002-11-05,2357.10624158004,2354.95545186432,99.9087529582764
48353,Nolan,COKE COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Coke County UWCD,HB 2418,1986-11-04,2357.10624158004,0.532487584677516,0.0225907333018885
48353,Nolan,LONE WOLF GROUNDWATER CONSERVATION DISTRICT,Lone Wolf GCD,SB 1911,2002-02-02,2357.10624158004,1.42173314641953,0.0603168886212991
48211,Hemphill,HEMPHILL COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Hemphill County UWCD,HB 1493,1997-11-04,2369.72915664779,2366.22021364848,99.8519264115284
48211,Hemphill,NORTH PLAINS GROUNDWATER CONSERVATION DISTRICT,North Plains GCD,P-TBWE,1955-01-02,2369.72915664779,3.18529282248686,0.134415902068436
48211,Hemphill,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2369.72915664779,0.8841263851372,0.0373091744538385
48363,Palo Pinto,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2544.00845775106,0.68888116939079,0.0270785722937325
48437,Swisher,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2331.75350828725,2331.01391467875,99.9682816555922
48273,Kleberg,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,2626.99437819322,1792.36160721629,68.2286046020786
48273,Kleberg,CORPUS CHRISTI AQUIFER STORAGE & RECOVERY CONSERVATION DISTRICT,Corpus Christi ASRCD,HB 3513,2005-06-17,2626.99437819322,10.1566772924152,0.386627294550997
48065,Carson,PANHANDLE GROUNDWATER CONSERVATION DISTRICT,Panhandle GCD,P-TBWE,1956-01-21,2394.10738090117,2393.85871449949,99.9896133981434
48401,Rusk,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2414.64338046584,2396.63100301822,99.2540357059209
48401,Rusk,PANOLA COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Panola County GCD,HB 1498,2007-11-06,2414.64338046584,13.6472043376572,0.565185088947769
48085,Collin,RED RIVER GROUNDWATER CONSERVATION DISTRICT,Red River GCD,SB 2529,2009-09-01,2286.71728123913,1.3928286839247,0.060909527179064
48085,Collin,NORTH TEXAS GROUNDWATER CONSERVATION DISTRICT,North Texas GCD,SB 2497,2009-12-01,2286.71728123913,2285.31930918894,99.9388655492458
48419,Shelby,PINEYWOODS GROUNDWATER CONSERVATION DISTRICT,Pineywoods GCD,HB 2572,2001-11-06,2152.58643995266,1.46730937219161,0.0681649454329873
48419,Shelby,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2152.58643995266,5.46221745737755,0.253751364219208
48461,Upton,,,,,3184.83537332705,0,0
48189,Hale,HIGH PLAINS UNDERGROUND WATER CONSERVATION DISTRICT NO. 1,High Plains UWCD No.1,P-TBWE,1951-09-29,2598.04668556207,2598.04668556208,100
48167,Galveston,HARRIS-GALVESTON COASTAL SUBSIDENCE DISTRICT,Harris-Galveston Coastal Subsidence District,HB 0552,1975-04-23,1758.05253188583,1695.79822808863,96.4589053701132
48215,Hidalgo,RED SANDS GROUNDWATER CONSERVATION DISTRICT,Red Sands GCD,SB 1911,2002-11-05,4163.60778065013,295.280720487019,7.09194371908182
48215,Hidalgo,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,4163.60778065013,304.027236781729,7.30201432984778
48215,Hidalgo,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,4163.60778065013,66.2498934196986,1.59116556865868
48215,Hidalgo,STARR COUNTY GROUNDWATER CONSERVATION DISTRICT,Starr County GCD,SB 1848,2007-11-06,4163.60778065013,6.9416783329773,0.166722676550801
48061,Cameron,,,,,3065.3590295598,0,0
48083,Coleman,LIPAN-KICKAPOO WATER CONSERVATION DISTRICT,Lipan-Kickapoo WCD,SB 1525,1987-11-03,3386.21022327909,12.6503468501589,0.373584214092553
48355,Nueces,KENEDY COUNTY GROUNDWATER CONSERVATION DISTRICT,Kenedy County GCD,HB 3374,2004-11-02,2873.50464734619,96.9127558219856,3.37263264604388
48355,Nueces,BRUSH COUNTRY GROUNDWATER CONSERVATION DISTRICT,Brush Country GCD,SB 2456,2009-11-03,2873.50464734619,6.11336922910916,0.212749585588982
48355,Nueces,CORPUS CHRISTI AQUIFER STORAGE & RECOVERY CONSERVATION DISTRICT,Corpus Christi ASRCD,HB 3513,2005-06-17,2873.50464734619,991.820688008646,34.5160634740799
48355,Nueces,SAN PATRICIO GROUNDWATER CONSERVATION DISTRICT,San Patricio County GCD,HB 3590,2007-05-12,2873.50464734619,38.7231435361884,1.3475928626721
48371,Pecos,BREWSTER COUNTY GROUNDWATER CONSERVATION DISTRICT,Brewster County GCD,HB 0787,2001-11-06,12320.5987087617,1.9008184691391,0.0154279715951413
48371,Pecos,MIDDLE PECOS GROUNDWATER CONSERVATION DISTRICT,Middle Pecos GCD,SB 1911,2002-11-05,12320.5987087617,12247.1064480726,99.4035008977538
48371,Pecos,CROCKETT COUNTY GROUNDWATER CONSERVATION DISTRICT,Crockett County GCD,SB 1635,1991-01-26,12320.5987087617,15.88493715265,0.128929912645832
48371,Pecos,JEFF DAVIS COUNTY UNDERGROUND WATER CONSERVATION DISTRICT,Jeff Davis County UWCD,HB 2866,1993-11-02,12320.5987087617,0.790468572188763,0.00641582922124254
48371,Pecos,TERRELL GROUNDWATER CONSERVATION DISTRICT,Terrell County GCD,SB 2859,2012-11-06,12320.5987087617,1.73664315651897,0.0140954445280648
48371,Pecos,REEVES COUNTY GROUNDWATER CONSERVATION DISTRICT,Reeves County GGD,SB 890,2015-11-02,12320.5987087617,3.33830965218735,0.0270953525157291
48143,Erath,MIDDLE TRINITY GROUNDWATER CONSERVATION DISTRICT,Middle Trinity GCD,HB 3665,2002-05-04,2810.76647980805,2809.07891912759,99.9399608365696
48143,Erath,PRAIRIELANDS GROUNDWATER CONSERVATION DISTRICT,Prairielands GCD,SB 0726,2009-09-01,2810.76647980805,1.13079487822151,0.0402308369032042
48119,Delta,,,,,735.192775138918,0,0
48175,Goliad,GOLIAD COUNTY GROUNDWATER CONSERVATION DISTRICT,Goliad County GCD,HB 3651,2001-11-06,2240.17317175053,2202.62554549568,98.323896262649
48175,Goliad,BEE GROUNDWATER CONSERVATION DISTRICT,Bee GCD,SB 16,2001-01-20,2240.17317175053,22.2625957548552,0.993789053256926
48175,Goliad,VICTORIA COUNTY GROUNDWATER CONSERVATION DISTRICT,Victoria County GCD,HB 3423,2005-08-05,2240.17317175053,15.1202898210342,0.674960758021167
48423,Smith,NECHES & TRINITY VALLEYS GROUNDWATER CONSERVATION DISTRICT,Neches & Trinity Valleys GCD,SB 1821,2001-11-06,2496.40602298596,22.2179559671909,0.889997691185503
48423,Smith,RUSK COUNTY GROUNDWATER CONSERVATION DISTRICT,Rusk County GCD,HB 3569,2004-06-05,2496.40602298596,0.782501346435547,0.0313451153069882
48185,Grimes,BRAZOS VALLEY GROUNDWATER CONSERVATION DISTRICT,Brazos Valley GCD,SB 1911,2002-11-05,2081.94741803871,34.5662195532804,1.66028302414301
48185,Grimes,BLUEBONNET GROUNDWATER CONSERVATION DISTRICT,Bluebonnet GCD,HB 3655,2002-11-05,2081.94741803871,2043.01188603112,98.1298503665252
48185,Grimes,MID-EAST TEXAS GROUNDWATER CONSERVATION DISTRICT,Mid-East Texas GCD,HB 1784,2002-11-05,2081.94741803871,3.06029277626419,0.146991838014196
